3,1,2.00271606445e-05
3,2,0.0
3,3,6.29425048828e-05
3,4,3.79085540771e-05
4,1,8.82148742676e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,1.50203704834e-05
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,4.76837158203e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,6.19888305664e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.00679016113e-06
4,1,6.19888305664e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,6.19888305664e-06
4,1,5.00679016113e-06
4,1,1.50203704834e-05
4,1,5.96046447754e-06
4,1,6.19888305664e-06
4,1,5.96046447754e-06
4,1,1.50203704834e-05
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,6.19888305664e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,1.50203704834e-05
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,1.38282775879e-05
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,6.19888305664e-06
4,1,1.50203704834e-05
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,6.19888305664e-06
4,1,1.50203704834e-05
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,1.50203704834e-05
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,1.4066696167e-05
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,6.19888305664e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,1.47819519043e-05
4,1,1.50203704834e-05
4,1,5.96046447754e-06
4,1,1.50203704834e-05
4,1,5.00679016113e-06
4,1,6.19888305664e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,6.19888305664e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.00679016113e-06
4,1,5.00679016113e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
4,1,5.96046447754e-06
